path_0,0 41,41 35,35 18,18 21,21 48,48 32,32 8,8 43,43 39,39 20,20 38,38 40,40 3,3 11,11 15,15 17,17 7,7 46,46 30,30 28,28 34,34 6,6 31,31 1,1 36,36 10,10 37,37 5,5 27,27 23,23 4,4 44,44 49,49 22,22 12,12 47,47 24,24 26,26 45,45 2,2 42,42 14,14 16,16 33,33 25,25 29,29 19,19 9,9 13,0 33
path_469,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,24 5,0 801
path_470,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_471,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_472,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,0 801
path_473,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_474,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_475,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_476,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,0 801
path_477,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 34,34 27,0 801
path_478,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_479,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_480,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,24 38,0 801
path_481,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,31 41,41 35,0 801
path_482,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_483,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_484,0 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,31 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 13,13 9,0 801
path_485,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_486,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_487,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 34,34 27,0 801
path_488,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_489,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_490,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_491,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,24 5,0 801
path_492,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,31 41,41 35,0 801
path_493,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_494,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_495,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 5,5 31,31 1,0 801
path_496,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_497,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
path_498,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 5,0 801
path_499,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 44,44 49,49 12,12 22,22 47,47 24,0 801
path_500,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31,0 801
min_path,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 28,28 40,40 20,20 48,48 32,32 8,8 43,43 39,0 801
